country,pop,whpw,isr10,iu,munemployment,popdens,vac,adi
Afghanistan,36.7M,,,16.8,,56.6,2.1,4.58
Albania,2.89M,40.6,22.7,65.4,11.0,106,1.7,12.1
Algeria,42.5M,,,49.0,,17.8,3.7,9.73
American Samoa,,,,,,255,,
Andorra,75.2k,,,,,160,,61.8
Angola,31.3M,,39.6,29.0,,25.1,,5.48
Anguilla,,,,,,167,,
Antigua and Barbuda,90.9k,,,79.6,,207,,21.7
Argentina,44.7M,35.8,30.1,77.7,6.03,16,1.2,22.4
Armenia,2.91M,38.0,29.2,68.2,17.0,102,12.2,8.79
Aruba,,,,,,591,,
Australia,25.1M,33.2,26.2,90.0,3.83,3.27,3.3,64.6
Austria,8.84M,35.6,23.9,87.5,4.66,107,11.8,64.9
Azerbaijan,10M,36.9,,79.8,3.26,121,8.3,18.9
Bahamas,393k,,,83.0,,73.3,,33.9
Bahrain,1.5M,,,98.6,,1910,,50.2
Bangladesh,164M,,,25.6,,1260,0.4,4.63
Barbados,281k,,,72.4,6.93,653,,16.2
Belarus,9.48M,35.4,21.4,79.1,5.28,46.7,7.6,18.2
Belgium,11.4M,36.6,22.2,88.6,5.66,377,4.7,57.0
Belize,380k,,,49.8,,16.7,,8.41
Benin,12.4M,,30.0,19.0,0.99,110,1.8,4.66
Bermuda,,,,,,1180,,
Bhutan,760k,,,63.5,,19.8,,11.6
Bolivia,11.5M,,30.6,44.3,3.06,10.6,1.8,18.7
Bosnia and Herzegovina,3.39M,41.2,,70.1,16.0,66.2,5.9,27.6
Botswana,2.3M,,,58.0,,4.06,3.8,9.65
Brazil,206M,37.4,42.5,70.4,8.21,24.7,0.5,21.0
British Virgin Islands,,,,,,225,,
Brunei,438k,46.5,,95.0,4.28,75.9,,62.2
Bulgaria,7.02M,39.9,32.6,64.8,5.35,64.8,6.9,26.5
Burkina Faso,20.4M,,35.3,8.5,4.29,74.7,2.9,4.28
Burundi,11.9M,,,4.0,,457,0.7,2.06
Cambodia,16.3M,,,,,89.9,0.5,5.51
Cameroon,24.8M,,,29.7,,53.2,1.8,6.08
Canada,37.3M,35.7,24.4,94.6,4.97,4.1,5.4,65.7
Cape Verde,513k,,,59.5,10.8,127,,10.4
Cayman Islands,,,,,,274,,
Central African Republic,4.88M,,,5.1,,7.83,,2.4
Chad,16.2M,,29.7,7.0,1.43,12.8,4.3,3.81
Chile,18.9M,37.3,,84.9,6.37,25.1,4.0,25.2
China,1.42B,,29.4,59.2,,148,1.9,13.4
Colombia,49M,42.1,39.7,64.1,5.7,43.6,0.6,15.5
Comoros,772k,,,,,415,1.3,6.65
"Congo, Dem. Rep.",90M,,,11.7,,39.7,,2.36
"Congo, Rep.",5.48M,,,,,16.1,2.2,3.53
Cook Is,,,,,,69.2,,
Costa Rica,4.96M,40.8,36.3,73.5,5.88,97.1,1.0,25.6
Cote d'Ivoire,27.5M,,29.0,37.5,,86.4,1.5,5.66
Croatia,4.02M,38.6,22.7,75.3,6.98,72,4.4,27.4
Cuba,11.2M,,,62.7,,105,,12.2
Curaçao,,36.6,,,10.4,428,,
Cyprus,1.27M,38.2,27.2,84.4,7.01,138,6.0,51.2
Czech Republic,10.5M,39.0,21.5,80.7,1.52,137,3.0,37.6
Denmark,5.79M,34.4,23.5,97.3,4.13,137,2.4,62.7
Djibouti,1.07M,,,58.0,,46.2,,5.61
Dominica,68.2k,,,,,90.9,,12.4
Dominican Republic,10.8M,39.5,35.1,74.8,2.52,223,0.1,16.2
Ecuador,17M,37.4,34.4,57.5,2.41,68.6,0.9,15.7
Egypt,106M,45.5,,46.9,5.24,106,0.3,6.53
El Salvador,6.22M,42.1,29.4,43.8,3.59,300,0.8,11.9
Equatorial Guinea,1.62M,,,,,57.6,,18.0
Eritrea,3.19M,,,5.3,,26.4,,2.88
Estonia,1.32M,38.1,22.4,89.4,4.22,30.4,5.7,38.9
Eswatini,1.17M,,,39.4,,67.3,1.4,5.79
Ethiopia,113M,,,15.9,,113,0.1,4.42
Faeroe Islands,,,,,,36.8,,
Falkland Is (Malvinas),,,,,,0.289,,
Fiji,917k,,,68.9,,50.2,,8.32
Finland,5.52M,35.9,22.6,88.9,6.03,18.2,1.7,57.8
France,65.5M,36.4,26.7,82.0,7.75,119,9.8,59.6
French Guiana,,,,,,3.42,,
French Polynesia,,,,,,76,,
Gabon,2.21M,,,59.6,,8.59,2.6,12.1
Gambia,2.4M,49.8,,28.3,7.27,237,2.8,5.09
Georgia,3.79M,37.6,27.5,62.7,14.4,54.6,3.6,7.97
Germany,83.4M,35.2,24.9,87.0,3.63,239,4.3,64.8
Ghana,30.6M,,,43.0,,135,2.8,5.59
Gibraltar,,,,,,3490,,
Greece,10.7M,40.9,24.9,72.2,14.6,82,1.7,26.8
Greenland,,,,,,0.137,,
Grenada,116k,,33.7,61.4,,340,,15.6
Guadeloupe,,,,,,255,,
Guam,,,,,,301,,
Guatemala,16.8M,,,41.5,1.53,157,0.8,10.0
Guernsey,,,,,,975,,
Guinea,12.7M,,23.1,21.8,,51.7,3.6,4.4
Guinea-Bissau,1.92M,,27.6,15.7,,68.4,,4.21
Guyana,792k,,,51.1,10.0,4.02,,14.1
Haiti,11M,,,32.5,,398,1.7,4.1
Holy See,,,,,,1240,,
Honduras,9.77M,39.2,35.3,36.0,3.59,89.5,0.3,10.0
"Hong Kong, China",7.47M,,,90.5,2.81,6800,,63.6
Hungary,9.77M,38.2,23.2,76.1,3.13,108,1.3,25.9
Iceland,353k,39.5,,99.0,2.22,3.52,0.9,64.3
India,1.37B,48.1,28.4,20.1,2.78,462,1.4,4.95
Indonesia,270M,38.2,28.5,39.9,2.7,141,3.0,7.28
Iran,86.1M,43.2,29.1,70.2,9.53,52.9,1.7,16.0
Iraq,40.3M,,,33.9,,92.8,2.9,12.2
Ireland,4.87M,36.6,25.1,87.0,4.74,71.3,3.9,54.1
Isle of Man,,,,,,147,,
Israel,8.51M,36.0,27.2,83.7,3.57,393,0.9,41.0
Italy,60.3M,36.9,25.9,74.4,9.18,204,8.2,48.0
Jamaica,2.82M,,27.6,68.2,4.74,260,,15.3
Japan,127M,38.1,,88.7,2.53,337,4.7,52.5
Jersey,,,,,,884,,
Jordan,10.5M,46.6,,65.2,12.7,118,1.0,13.7
Kazakhstan,18.9M,,23.4,78.9,,7.01,3.7,12.4
Kenya,50.2M,,,19.5,,86.5,1.3,3.78
Kiribati,122k,,,33.0,,168,,6.19
Kosovo,,43.4,,89.4,27.1,162,,
Kuwait,4.32M,,,99.6,,243,2.2,49.8
Kyrgyz Republic,6.34M,38.0,23.6,62.8,3.68,33.1,4.4,6.69
Lao,7.13M,,31.2,36.3,,30.9,0.2,6.52
Latvia,1.93M,38.9,26.9,83.6,8.14,31,5.9,31.7
Lebanon,5.98M,,,80.9,,585,0.2,28.8
Lesotho,2.18M,,,40.8,,71.9,,4.52
Liberia,4.94M,,,18.9,,51.3,2.0,3.87
Libya,6.85M,,,,,4.09,5.7,25.4
Liechtenstein,38.1k,,,,,238,,
Lithuania,2.8M,38.5,27.1,79.7,6.39,44.8,4.2,34.9
Luxembourg,608k,37.8,26.6,97.1,4.52,235,4.6,83.9
"Macao, China",,,,83.8,1.91,20.6k,,
Madagascar,27.5M,,,8.7,,47.3,2.3,1.65
Malawi,18.5M,,,8.0,,196,0.9,2.2
Malaysia,32.9M,45.0,31.2,81.2,1.77,100,3.1,32.8
Maldives,473k,,,70.9,,1580,,18.9
Mali,20.4M,42.3,28.1,21.4,1.71,16.8,2.2,4.93
Malta,485k,38.0,22.9,81.7,2.96,1540,2.0,50.1
Marshall Islands,45.3k,,,,,252,,10.1
Martinique,,,,,,343,,
Mauritania,4.34M,,,35.1,,4.21,1.8,6.74
Mauritius,1.29M,35.1,,58.6,2.54,635,1.7,17.2
Mayotte,,,,,,719,,
Mexico,125M,42.0,36.6,56.7,2.71,63.6,1.0,14.7
"Micronesia, Fed. Sts.",110k,,,36.6,,157,,5.77
Moldova,3.15M,37.5,21.9,50.3,5.11,95.9,6.9,11.9
Monaco,38.2k,,,,,25.6k,,70.8
Mongolia,3.17M,50.0,25.7,47.1,4.86,2.03,4.3,9.86
Montenegro,616k,43.3,26.0,71.5,14.7,44.6,6.9,17.0
Montserrat,,,,,,44.4,,
Morocco,35.8M,,,64.8,,80.3,1.7,11.6
Mozambique,29M,,,10.9,,36.9,1.0,2.24
Myanmar,52.3M,45.6,,33.7,0.58,80,0.7,6.95
Namibia,2.58M,43.1,,42.8,19.8,3.13,4.4,11.1
Nauru,11.5k,,,,,574,,7.56
Nepal,28.1M,,,28.6,,191,1.0,7.2
Netherlands,17.4M,32.2,23.0,91.9,2.64,517,5.7,60.4
Netherlands Antilles,,,,,,,,
New Caledonia,,,,,,15.5,,
New Zealand,4.9M,33.0,,89.0,2.79,18.5,5.6,43.3
Nicaragua,6.4M,,,37.6,,53.2,0.4,12.3
Niger,22.2M,,31.1,,,17.5,4.2,2.85
Nigeria,205M,,26.7,27.7,,225,3.2,3.66
Niue,,,,,,6.87,,
North Korea,25.9M,,,,,215,,4.43
North Macedonia,1.92M,41.9,22.9,79.2,19.1,77.1,6.5,13.7
Northern Mariana Islands,,,,,,107,,
Norway,5.31M,34.2,22.2,96.5,3.58,17.5,1.9,72.1
Oman,4.6M,,,85.5,,14.9,,33.9
Pakistan,227M,46.8,25.5,15.3,2.26,294,2.0,4.98
Palau,17.8k,,,,,38.7,,18.3
Palestine,4.85M,39.2,,64.4,18.6,806,0.0,13.6
Panama,4.17M,36.8,37.1,61.8,2.53,56.2,1.6,32.4
Papua New Guinea,9.39M,,,,,20.7,,4.35
Paraguay,6.43M,39.6,35.8,65.0,3.3,15.9,1.7,19.2
Peru,31.9M,38.4,31.6,55.1,2.18,24.9,3.1,13.6
Philippines,109M,41.8,33.5,44.1,1.55,365,5.1,8.16
Poland,38.2M,39.6,24.0,77.5,3.23,125,4.1,26.1
Portugal,10.3M,38.5,26.6,74.7,5.58,112,1.0,33.0
Puerto Rico,,,,70.9,,379,,
Qatar,2.76M,,,99.7,,238,,105.0
Reunion,,,,,,343,,
Romania,19.6M,38.9,24.9,70.7,4.11,85.2,4.6,17.1
